Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
3.069583103197643e-06,0.00078567985,-0.00047538689,-0.9861606,-0.0102978265,-2.5,2.5,2.5,-0.01858289,-0.011714043,2.5,-15.183333,12.526805,18.0,-18.0,0.0039604376,3.9562183e-05,-1.5325742e-06,1.016933e-06,0.00014861544,-0.012838742,-3.483123e-07,2.3112112e-07,-0.0014083333,-0.0015183333,-0.0039636395,-3.9447546e-05,0.006450518,-1.0115836e-05,0.005973994,0.5694002,5.2378657e-09,-3.169246e-09,-0.6209052,-0.033952024,-0.012441935,-0.0020000073,1.0115836e-05,-0.0003279084,0.6209052,-0.032543696,-0.58836156,0.00011,-1.1527856e-06,-1.3260791e-06,0.0010000041,-0.011412179,0.010414157,0.0,-1.2326418e-06,-1.1302484e-06,0.0010000031,-0.001029756,2.9331712e-05,0.0
3.0705831031976434e-06,0.0007159749,-0.00042913636,-0.9872564,-0.009225871,-2.5,2.5,2.5,-0.017412417,-0.010636313,2.5,-15.183333,12.584413,18.0,-18.0,0.003964554,3.5446046e-05,-1.5344433e-06,1.0180908e-06,0.0001448603,-0.012508829,-3.487371e-07,2.3138426e-07,-0.0014083333,-0.0015183333,-0.0039677606,-3.5328252e-05,0.006465627,-1.0074585e-05,0.006000869,0.57201874,4.773166e-09,-2.860909e-09,-0.623217,-0.033952024,-0.01245716,-0.0020000073,1.0074585e-05,-0.00031989728,0.623217,-0.032543696,-0.5906733,0.00011,-1.1507091e-06,-1.3282423e-06,0.0010000041,-0.011431505,0.010433387,0.0,-1.2340158e-06,-1.1288206e-06,0.0010000031,-0.0010256557,2.5253667e-05,0.0
3.071583103197644e-06,0.0006461892,-0.0003828357,-0.98829645,-0.008209712,-2.5,2.5,2.5,-0.016297327,-0.009614362,2.5,-15.183333,12.640518,18.0,-18.0,0.003968446,3.1554046e-05,-1.5361268e-06,1.019139e-06,0.00014108865,-0.012177491,-3.4911972e-07,2.316225e-07,-0.0014083333,-0.0015183333,-0.0039716573,-3.143324e-05,0.0064799944,-1.0033216e-05,0.006027055,0.574569,4.3079282e-09,-2.5522378e-09,-0.6254583,-0.033952024,-0.012471645,-0.0020000073,1.0033216e-05,-0.00031185077,0.6254583,-0.032543696,-0.59291464,0.00011,-1.1486386e-06,-1.3303908e-06,0.0010000041,-0.011449866,0.010451651,0.0,-1.2353863e-06,-1.1274013e-06,0.0010000031,-0.0010217795,2.1400021e-05,0.0
3.0725831031976444e-06,0.0005763312,-0.00033648987,-0.98928064,-0.0072494647,-2.5,2.5,2.5,-0.015237752,-0.008648307,2.5,-15.183333,12.695114,18.0,-18.0,0.0039721136,2.7886628e-05,-1.5376254e-06,1.0200764e-06,0.0001373009,-0.011844762,-3.494603e-07,2.3183556e-07,-0.0014083333,-0.0015183333,-0.003975329,-2.7762952e-05,0.006493619,-9.991734e-06,0.0060525485,0.5770506,3.842208e-09,-2.2432658e-09,-0.6276289,-0.033952024,-0.012485388,-0.0020000073,9.991734e-06,-0.00030376983,0.6276289,-0.032543696,-0.59508526,0.00011,-1.1465746e-06,-1.3325246e-06,0.0010000041,-0.011467259,0.010468949,0.0,-1.2367532e-06,-1.1259909e-06,0.0010000031,-0.0010181282,1.7771215e-05,0.0
3.073583103197645e-06,0.00050640927,-0.000290104,-0.99020875,-0.006345239,-2.5,2.5,2.5,-0.014233811,-0.0077382596,2.5,-15.183333,12.748195,18.0,-18.0,0.0039755558,2.4444213e-05,-1.5389404e-06,1.0209015e-06,0.00013349748,-0.011510682,-3.497592e-07,2.3202308e-07,-0.0014083333,-0.0015183333,-0.003978776,-2.4317813e-05,0.0065065,-9.950144e-06,0.006077347,0.57946336,3.3760617e-09,-1.9340267e-09,-0.62972856,-0.033952024,-0.012498385,-0.0020000073,9.950144e-06,-0.00029565534,0.62972856,-0.032543696,-0.5971849,0.00011,-1.144517e-06,-1.3346436e-06,0.0010000041,-0.011483683,0.010485276,0.0,-1.2381159e-06,-1.1245895e-06,0.0010000031,-0.0010147021,1.4367668e-05,0.0
3.0745831031976454e-06,0.00043643164,-0.00024368323,-0.99108076,-0.0054971394,-2.5,2.5,2.5,-0.013285617,-0.006884322,2.5,-15.183333,12.799753,18.0,-18.0,0.003978773,2.1227192e-05,-1.5400741e-06,1.0216125e-06,0.00012967884,-0.011175289,-3.5001685e-07,2.3218466e-07,-0.0014083333,-0.0015183333,-0.003981997,-2.1098216e-05,0.006518634,-9.90845e-06,0.006101447,0.58180696,2.9095444e-09,-1.6245548e-09,-0.6317571,-0.033952024,-0.012510638,-0.0020000073,9.90845e-06,-0.0002875082,0.6317571,-0.032543696,-0.5992134,0.00011,-1.1424661e-06,-1.3367476e-06,0.0010000041,-0.011499137,0.010500631,0.0,-1.2394746e-06,-1.1231975e-06,0.0010000031,-0.0010115016,1.1189767e-05,0.0
3.075583103197646e-06,0.0003664066,-0.00019723277,-0.9918965,-0.004705262,-2.5,2.5,2.5,-0.012393283,-0.006086594,2.5,-15.183333,12.849785,18.0,-18.0,0.003981764,1.8235933e-05,-1.5410286e-06,1.0222075e-06,0.00012584538,-0.010838619,-3.502338e-07,2.3231988e-07,-0.0014083333,-0.0015183333,-0.003984992,-1.8104534e-05,0.006530022,-9.866657e-06,0.0061248466,0.5840811,2.4427105e-09,-1.3148852e-09,-0.63371414,-0.033952024,-0.012522143,-0.0020000073,9.866657e-06,-0.00027932943,0.63371414,-0.032543696,-0.6011705,0.00011,-1.140422e-06,-1.3388367e-06,0.0010000041,-0.011513616,0.010515014,0.0,-1.2408287e-06,-1.1218152e-06,0.0010000031,-0.0010085271,8.237878e-06,0.0
3.0765831031976464e-06,0.00029634216,-0.00015075797,-0.992656,-0.003969698,-2.5,2.5,2.5,-0.011556908,-0.005345166,2.5,-15.183333,12.898284,18.0,-18.0,0.003984529,1.5470774e-05,-1.5418067e-06,1.0226843e-06,0.00012199758,-0.010500714,-3.504106e-07,2.3242825e-07,-0.0014083333,-0.0015183333,-0.0039877603,-1.533711e-05,0.0065406607,-9.824769e-06,0.006147543,0.5862856,1.9756143e-09,-1.0050532e-09,-0.63559955,-0.033952024,-0.0125329,-0.0020000073,9.824769e-06,-0.00027111988,0.63559955,-0.032543696,-0.6030559,0.00011,-1.1383848e-06,-1.3409108e-06,0.0010000041,-0.011527121,0.010528421,0.0,-1.2421783e-06,-1.120443e-06,0.0010000031,-0.0010057789,5.512341e-06,0.0
3.077583103197647e-06,0.0002262463,-0.0001042642,-0.993359,-0.003290533,-2.5,2.5,2.5,-0.010776588,-0.004660124,2.5,-15.183333,12.945244,18.0,-18.0,0.003987068,1.2932035e-05,-1.5424108e-06,1.0230412e-06,0.00011813585,-0.010161609,-3.505479e-07,2.325094e-07,-0.0014083333,-0.0015183333,-0.0039903023,-1.2796261e-05,0.0065505495,-9.7827915e-06,0.0061695334,0.58842015,1.5083087e-09,-6.950947e-10,-0.6374131,-0.033952024,-0.012542907,-0.0020000073,9.7827915e-06,-0.00026288052,0.6374131,-0.032543696,-0.6048694,0.00011,-1.1363546e-06,-1.3429701e-06,0.0010000041,-0.01153965,0.010540852,0.0,-1.2435229e-06,-1.119081e-06,0.0010000031,-0.0010032573,3.0134693e-06,0.0
3.0785831031976474e-06,0.00015612689,-5.775697e-05,-0.9940056,-0.0026678443,-2.5,2.5,2.5,-0.010052415,-0.0040315464,2.5,-15.183333,12.99066,18.0,-18.0,0.00398938,1.0620003e-05,-1.5428433e-06,1.0232769e-06,0.00011426064,-0.009821346,-3.506462e-07,2.3256294e-07,-0.0014083333,-0.0015183333,-0.0039926176,-1.0482278e-05,0.006559688,-9.740729e-06,0.006190815,0.5904845,1.040846e-09,-3.8504647e-10,-0.6391546,-0.033952024,-0.0125521645,-0.0020000073,9.740729e-06,-0.00025461233,0.6391546,-0.032543696,-0.60661095,0.00011,-1.1343316e-06,-1.3450144e-06,0.0010000041,-0.011551201,0.010552306,0.0,-1.2448623e-06,-1.1177299e-06,0.0010000031,-0.0010009628,7.4154957e-07,0.0
3.079583103197648e-06,8.5991676e-05,-1.1241813e-05,-0.99459565,-0.0021017035,-2.5,2.5,2.5,-0.009384471,-0.0034595057,2.5,-15.183333,13.034526,18.0,-18.0,0.003991465,8.534943e-06,-1.5431062e-06,1.02339e-06,0.0001103724,-0.00947996,-3.5070596e-07,2.3258863e-07,-0.0014083333,-0.0015183333,-0.003994705,-8.395429e-06,0.006568074,-9.698587e-06,0.006211386,0.59247845,5.732778e-10,-7.494542e-11,-0.64082384,-0.033952028,-0.012561755,-0.0020010932,9.698587e-06,-0.0002463162,0.64082384,-0.032543696,-0.6082802,0.00011,-1.1323158e-06,-1.3470437e-06,0.0010000041,-0.011561774,0.010562779,0.0,-1.2461966e-06,-1.1163895e-06,0.0010010891,-0.0009999813,-1.3031574e-06,0.0
3.0805831031976484e-06,1.5848324e-05,3.5275683e-05,-0.99512905,-0.0015921762,-2.5,2.5,2.5,-0.008772832,-0.0029440678,2.5,-15.183333,13.0768385,18.0,-18.0,0.003993323,6.677092e-06,-1.5432012e-06,1.0233799e-06,0.00010647155,-0.009137494,-3.5072753e-07,2.3258633e-07,-0.0014083333,-0.0015183333,-0.003996566,-6.5359513e-06,0.006575708,-9.656369e-06,0.0062312433,0.5944017,1.05655484e-10,2.3517124e-10,-0.6424206,-0.033952028,-0.012571383,-0.0020029696,9.656369e-06,-0.00023799308,0.6424206,-0.032543696,-0.60987693,0.00011,-1.1303073e-06,-1.349058e-06,0.0010000041,-0.011571365,0.010572274,0.0,-1.2475251e-06,-1.1150603e-06,0.0010029655,-0.0010000176,-3.1204177e-06,0.0
3.081583103197649e-06,-5.4295542e-05,8.178992e-05,-0.99560577,-0.0011393203,-2.5,2.5,2.5,-0.00821757,-0.0024852916,2.5,-15.183333,13.117592,18.0,-18.0,0.0039949534,5.0466624e-06,-1.5431289e-06,1.0232463e-06,0.00010255855,-0.008793985,-3.507111e-07,2.3255599e-07,-0.0014083333,-0.0015183333,-0.0039981985,-4.9040573e-06,0.006582588,-9.614081e-06,0.006250385,0.59625417,-3.619703e-10,5.452661e-10,-0.64394474,-0.033952028,-0.01257997,-0.0020045578,9.614081e-06,-0.00022964396,0.64394474,-0.032543696,-0.6114011,0.00011,-1.1283065e-06,-1.3510571e-06,0.0010000041,-0.011579976,0.0105807865,0.0,-1.2488481e-06,-1.1137424e-06,0.0010045536,-0.0009999934,-4.7100234e-06,0.0
3.0825831031976494e-06,-0.00012443232,0.00012829529,-0.99602574,-0.00074318814,-2.5,2.5,2.5,-0.007718748,-0.00208323,2.5,-15.183333,13.156781,18.0,-18.0,0.0039963564,3.64384e-06,-1.5428898e-06,1.0229897e-06,9.863386e-05,-0.008449472,-3.5065676e-07,2.3249767e-07,-0.0014083333,-0.0015183333,-0.0039996034,-3.4999334e-06,0.0065887133,-9.571728e-06,0.0062688095,0.5980355,-8.295489e-10,8.553019e-10,-0.6453961,-0.033952028,-0.012587614,-0.0020059585,9.571728e-06,-0.00022126977,0.6453961,-0.032543696,-0.61285245,0.00011,-1.1263135e-06,-1.3530408e-06,0.0010000041,-0.011587605,0.010588317,0.0,-1.2501652e-06,-1.112436e-06,0.0010059543,-0.0010000096,-6.071794e-06,0.0
3.08358310319765e-06,-0.00019455444,0.0001747862,-0.9963889,-0.00040382467,-2.5,2.5,2.5,-0.0072764223,-0.0017379286,2.5,-15.183333,13.194403,18.0,-18.0,0.0039975313,2.468785e-06,-1.5424833e-06,1.0226108e-06,9.4697905e-05,-0.008103994,-3.505644e-07,2.3241157e-07,-0.0014083333,-0.0015183333,-0.0040007806,-2.3237385e-06,0.0065940833,-9.5293135e-06,0.006286514,0.5997456,-1.2970296e-09,1.1652413e-09,-0.6467745,-0.033952028,-0.012594249,-0.0020071042,9.5293135e-06,-0.00021287147,0.6467745,-0.032543696,-0.6142308,0.00011,-1.1243285e-06,-1.3550089e-06,0.0010000041,-0.011594251,0.010594863,0.0,-1.2514762e-06,-1.1111412e-06,0.0010071001,-0.0009999988,-7.2055755e-06,0.0
3.0845831031976504e-06,-0.00026465426,0.00022125716,-0.9966953,-0.000121268524,-2.5,2.5,2.5,-0.0068906434,-0.0014494269,2.5,-15.183333,13.230452,18.0,-18.0,0.0039984784,1.5216314e-06,-1.5419085e-06,1.0221111e-06,9.075116e-05,-0.0077575925,-3.5043377e-07,2.3229796e-07,-0.0014083333,-0.0015183333,-0.0040017297,-1.3756052e-06,0.0065986975,-9.486845e-06,0.006303496,0.60138416,-1.7643618e-09,1.4750478e-09,-0.6480797,-0.033952028,-0.012599918,-0.00200804,9.486845e-06,-0.00020445003,0.6480797,-0.032543696,-0.61553603,0.00011,-1.1223517e-06,-1.356961e-06,0.0010000041,-0.011599912,0.010600427,0.0,-1.2527812e-06,-1.1098579e-06,0.0010080357,-0.001000006,-8.11124e-06,0.0
3.085583103197651e-06,-0.00033472409,0.00026770268,-0.9969448,0.00010444843,-2.5,2.5,2.5,-0.006561456,-0.0012177572,2.5,-15.183333,13.264924,18.0,-18.0,0.0039991974,8.024872e-07,-1.5411641e-06,1.0214918e-06,8.679404e-05,-0.0074103056,-3.5026457e-07,2.3215723e-07,-0.0014083333,-0.0015183333,-0.00400245,-6.5563955e-07,0.0066025555,-9.444326e-06,0.006319755,0.6029511,-2.2314939e-09,1.7846845e-09,-0.64931166,-0.033952028,-0.0126045905,-0.0020087354,9.444326e-06,-0.00019600638,0.6493116,-0.032543696,-0.61676794,0.00011,-1.1203836e-06,-1.3588968e-06,0.0010000041,-0.011604589,0.010605006,0.0,-1.2540801e-06,-1.1085862e-06,0.0010087313,-0.0010000012,-8.7886865e-06,0.0
3.0865831031976514e-06,-0.0004047562,0.00031411738,-0.9971374,0.00027330092,-2.5,2.5,2.5,-0.0062888954,-0.0010429457,2.5,-15.183333,13.297816,18.0,-18.0,0.0039996887,3.1143455e-07,-1.540248e-06,1.020755e-06,8.2827035e-05,-0.0070621734,-3.5005638e-07,2.3198977e-07,-0.0014083333,-0.0015183333,-0.0040029422,-1.6392157e-07,0.006605657,-9.401761e-06,0.0063352883,0.6044462,-2.6983746e-09,2.0941158e-09,-0.65047014,-0.033952028,-0.012608286,-0.0020092106,9.401761e-06,-0.00018754153,0.65047014,-0.032543696,-0.6179265,0.00011,-1.1184243e-06,-1.360816e-06,0.0010000041,-0.011608281,0.0106085995,0.0,-1.2553728e-06,-1.1073259e-06,0.0010092064,-0.0010000044,-9.23784e-06,0.0
3.087583103197652e-06,-0.0004747427,0.00036049596,-0.9972731,0.00038527022,-2.5,2.5,2.5,-0.0060729934,-0.00092501164,2.5,-15.183333,13.329124,18.0,-18.0,0.0039999513,4.8529444e-08,-1.5391583e-06,1.0199025e-06,7.885057e-05,-0.0067132358,-3.4980872e-07,2.3179602e-07,-0.0014083333,-0.0015183333,-0.0040032063,9.9495e-08,0.006608001,-9.359156e-06,0.006350094,0.6058693,-3.1649514e-09,2.4033064e-09,-0.6515551,-0.033952028,-0.012610991,-0.002009452,9.359156e-06,-0.0001790564,0.6515551,-0.032543696,-0.61901146,0.00011,-1.1164742e-06,-1.3627181e-06,0.0010000041,-0.011610988,0.010611207,0.0,-1.2566591e-06,-1.1060773e-06,0.001009448,-0.0010000023,-9.458651e-06,0.0
3.0885831031976524e-06,-0.0005446757,0.0004068332,-0.9973519,0.00044034419,-2.5,2.5,2.5,-0.0059137736,-0.0008639679,2.5,-15.183333,13.358844,18.0,-18.0,0.003999986,1.3801901e-08,-1.5378927e-06,1.018936e-06,7.4865115e-05,-0.006363533,-3.4952106e-07,2.3157637e-07,-0.0014083333,-0.0015183333,-0.0040032417,1.3458234e-07,0.0066095875,-9.316515e-06,0.0063641705,0.6072202,-3.6311711e-09,2.7122213e-09,-0.65256643,-0.033952028,-0.012612713,-0.0020094689,9.316515e-06,-0.00017055198,0.65256643,-0.032543696,-0.6200228,0.00011,-1.1145337e-06,-1.3646026e-06,0.0010000041,-0.011612709,0.01061283,0.0,-1.2579391e-06,-1.1048403e-06,0.0010094646,-0.0010000037,-9.451098e-06,0.0
3.089583103197653e-06,-0.00061454705,0.00045312394,-0.99737376,0.00043851722,-2.5,2.5,2.5,-0.0058112536,-0.00085982087,2.5,-15.183333,13.386972,18.0,-18.0,0.003999793,2.0725587e-07,-1.5364492e-06,1.0178571e-06,7.087112e-05,-0.0060131038,-3.49193e-07,2.3133117e-07,-0.0014083333,-0.0015183333,-0.004003049,-5.866158e-08,0.0066104163,-9.273844e-06,0.0063775163,0.60849875,-4.0969805e-09,3.0208263e-09,-0.6535039,-0.033952028,-0.012613446,-0.0020092546,9.273844e-06,-0.00016202925,0.6535039,-0.032543696,-0.62096024,0.00011,-1.112603e-06,-1.3664692e-06,0.0010000041,-0.0116134435,0.010613466,0.0,-1.2592127e-06,-1.1036149e-06,0.0010092506,-0.0010000027,-9.215182e-06,0.0
3.0905831031976533e-06,-0.0006843488,0.0004993631,-0.99733865,0.00037979006,-2.5,2.5,2.5,-0.005765444,-0.0009125704,2.5,-15.183333,13.413507,18.0,-18.0,0.003999371,6.2886926e-07,-1.534826e-06,1.0166672e-06,6.686905e-05,-0.0056619896,-3.488241e-07,2.3106072e-07,-0.0014083333,-0.0015183333,-0.0040026275,-4.8021315e-07,0.006610488,-9.231146e-06,0.0063901297,0.60970485,-4.562325e-09,3.3290877e-09,-0.6543675,-0.033952028,-0.012613196,-0.002008814,9.231146e-06,-0.00015348915,0.6543675,-0.032543696,-0.62182385,0.00011,-1.1106824e-06,-1.3683174e-06,0.0010000041,-0.011613192,0.0106131155,0.0,-1.2604797e-06,-1.1024009e-06,0.0010088099,-0.0010000033,-8.7509325e-06,0.0
3.091583103197654e-06,-0.0007540726,0.0005455457,-0.9972466,0.00026416994,-2.5,2.5,2.5,-0.0057763504,-0.0010222099,2.5,-15.183333,13.438444,18.0,-18.0,0.0039987215,1.278594e-06,-1.5330218e-06,1.0153672e-06,6.285934e-05,-0.0053102295,-3.4841403e-07,2.3076527e-07,-0.0014083333,-0.0015183333,-0.004001978,-1.1300233e-06,0.0066098017,-9.188428e-06,0.0064020096,0.61083835,-5.0271507e-09,3.6369716e-09,-0.65515715,-0.033952028,-0.012611958,-0.0020081438,9.188428e-06,-0.00014493267,0.65515715,-0.032543696,-0.62261343,0.00011,-1.1087723e-06,-1.370147e-06,0.0010000041,-0.011611955,0.01061178,0.0,-1.2617401e-06,-1.1011987e-06,0.0010081397,-0.001000003,-8.058404e-06,0.0
3.0925831031976543e-06,-0.0008237103,0.0005916667,-0.9970976,9.167044e-05,-2.5,2.5,2.5,-0.0058439705,-0.0011887265,2.5,-15.183333,13.461781,18.0,-18.0,0.0039978437,2.156356e-06,-1.5310355e-06,1.0139574e-06,5.8842474e-05,-0.0049578636,-3.4796264e-07,2.3044487e-07,-0.0014083333,-0.0015183333,-0.0040011,-2.0080174e-06,0.0066083577,-9.145692e-06,0.0064131543,0.61189914,-5.491402e-09,3.944445e-09,-0.65587264,-0.033952028,-0.012609735,-0.0020072463,9.145692e-06,-0.00013636079,0.65587264,-0.032543696,-0.623329,0.00011,-1.1068729e-06,-1.3719575e-06,0.0010000041,-0.011609731,0.010609458,0.0,-1.2629938e-06,-1.100008e-06,0.0010072421,-0.0010000032,-7.137675e-06,0.0
3.093583103197655e-06,-0.00089325354,0.0006377212,-0.99689174,-0.00013768855,-2.5,2.5,2.5,-0.005968296,-0.001412101,2.5,-15.183333,13.483514,18.0,-18.0,0.0039967378,3.2620549e-06,-1.5288672e-06,1.012438e-06,5.481889e-05,-0.004604933,-3.474698e-07,2.3009954e-07,-0.0014083333,-0.0015183333,-0.003999994,-3.1140953e-06,0.0066061565,-9.102946e-06,0.006423563,0.612887,-5.9550236e-09,4.2514747e-09,-0.656514,-0.033952028,-0.012606526,-0.00200612,9.102946e-06,-0.00012777446,0.656514,-0.032543696,-0.6239703,0.00011,-1.1049846e-06,-1.3737488e-06,0.0010000041,-0.011606523,0.01060615,0.0,-1.2642405e-06,-1.0988294e-06,0.0010061159,-0.0010000031,-5.9888503e-06,0.0
3.0945831031976553e-06,-0.00096269406,0.00068370404,-0.996629,-0.0004238808,-2.5,2.5,2.5,-0.0061493134,-0.0016923076,2.5,-15.183333,13.503642,18.0,-18.0,0.0039954046,4.595565e-06,-1.5265168e-06,1.0108085e-06,5.0789058e-05,-0.004251477,-3.4693565e-07,2.2972921e-07,-0.0014083333,-0.0015183333,-0.00399866,-4.448132e-06,0.0066031977,-9.0601925e-06,0.006433234,0.6138019,-6.4179604e-09,4.5580273e-09,-0.65708107,-0.033952028,-0.012602332,-0.0020047661,9.0601925e-06,-0.000119174685,0.65708107,-0.032543696,-0.6245374,0.00011,-1.1031074e-06,-1.3755206e-06,0.0010000041,-0.011602328,0.010601858,0.0,-1.2654803e-06,-1.0976628e-06,0.001004762,-0.0010000032,-4.6120604e-06,0.0
3.095583103197656e-06,-0.0010320237,0.0007296103,-0.99630934,-0.0007668737,-2.5,2.5,2.5,-0.006387002,-0.0020293149,2.5,-15.183333,13.522162,18.0,-18.0,0.003993843,6.1567334e-06,-1.5239854e-06,1.0090681e-06,4.675343e-05,-0.0038975356,-3.463603e-07,2.2933368e-07,-0.0014083333,-0.0015183333,-0.0039970977,-6.009976e-06,0.0065994826,-9.017436e-06,0.0064421664,0.61464375,-6.8801578e-09,4.864069e-09,-0.6575739,-0.033952028,-0.012597153,-0.0020031843,9.017436e-06,-0.00011056244,0.6575739,-0.032543696,-0.6250302,0.00011,-1.1012415e-06,-1.3772727e-06,0.0010000041,-0.011597149,0.01059658,0.0,-1.2667127e-06,-1.0965085e-06,0.00100318,-0.0010000031,-3.0074602e-06,0.0
3.0965831031976563e-06,-0.0011012341,0.000775435,-0.99593294,-0.0011666284,-2.5,2.5,2.5,-0.006681334,-0.002423084,2.5,-15.183333,13.539073,18.0,-18.0,0.0039920546,7.945383e-06,-1.5212743e-06,1.0072157e-06,4.2712472e-05,-0.00354315,-3.4574413e-07,2.2891267e-07,-0.0014083333,-0.0015183333,-0.003995308,-7.799452e-06,0.0065950104,-8.974684e-06,0.0064503592,0.6154124,-7.3415607e-09,5.1695666e-09,-0.6579923,-0.033952028,-0.0125909895,-0.0020013747,8.974684e-06,-0.0001019387,0.6579923,-0.032543696,-0.62544864,0.00011,-1.0993874e-06,-1.3790051e-06,0.0010000041,-0.0115909865,0.010590319,0.0,-1.2679378e-06,-1.0953667e-06,0.0010013707,-0.0010000031,-1.1752318e-06,0.0
3.097583103197657e-06,-0.0011703173,0.00082117284,-0.9954997,-0.0016230998,-2.5,2.5,2.5,-0.0070322775,-0.0028735711,2.5,-15.183333,13.554373,18.0,-18.0,0.0039900388,9.961309e-06,-1.518385e-06,1.0052499e-06,3.866664e-05,-0.0031883598,-3.4508753e-07,2.2846591e-07,-0.0014083333,-0.0015183333,-0.0039932905,-9.816356e-06,0.006589783,-8.931937e-06,0.0064578117,0.6161078,-7.802115e-09,5.4744858e-09,-0.65833634,-0.033952028,-0.012584579,-0.0020000748,8.931937e-06,-9.330444e-05,0.65833634,-0.032543696,-0.6257927,0.00011,-1.0975449e-06,-1.3807177e-06,0.0010000041,-0.01158384,0.010583074,0.0,-1.2691553e-06,-1.0942376e-06,0.0010000707,-0.0010007401,8.844183e-07,0.0
3.0985831031976573e-06,-0.0012392651,0.00086681877,-0.9950097,-0.0021362363,-2.5,2.5,2.5,-0.007439792,-0.003380725,2.5,-15.183333,13.568058,18.0,-18.0,0.0039877957,1.2204281e-05,-1.51532e-06,1.0031695e-06,3.4616394e-05,-0.002833206,-3.443909e-07,2.2799306e-07,-0.0014083333,-0.0015183333,-0.003991046,-1.2060462e-05,0.0065837996,-8.889205e-06,0.006464523,0.6167299,-8.261767e-09,5.7787917e-09,-0.65860593,-0.033952028,-0.012578601,-0.0019999621,8.889205e-06,-8.466067e-05,0.65860593,-0.032543696,-0.6260622,0.00011,-1.0957143e-06,-1.3824103e-06,0.0010000041,-0.01157571,0.010574846,0.0,-1.2703649e-06,-1.0931217e-06,0.000999958,-0.0010028915,3.1712573e-06,0.0
3.099583103197658e-06,-0.0013080697,0.0009123674,-0.99446315,-0.0027059796,-2.5,2.5,2.5,-0.007903832,-0.0039444882,2.5,-15.183333,13.580128,18.0,-18.0,0.003985326,1.4674045e-05,-1.5120813e-06,1.0009728e-06,3.0562198e-05,-0.0024777283,-3.4365485e-07,2.2749381e-07,-0.0014083333,-0.0015183333,-0.0039885747,-1.4531514e-05,0.006577062,-8.8464885e-06,0.006470491,0.6172785,-8.720464e-09,6.0824497e-09,-0.658801,-0.033952028,-0.012572057,-0.0020000373,8.8464885e-06,-7.6008364e-05,0.658801,-0.032543696,-0.6262573,0.00011,-1.0938957e-06,-1.3840831e-06,0.0010000041,-0.011566599,0.010565637,0.0,-1.2715664e-06,-1.0920191e-06,0.0010000332,-0.0010054577,5.6850263e-06,0.0
3.1005831031976583e-06,-0.0013767232,0.0009578136,-0.9938599,-0.003332266,-2.5,2.5,2.5,-0.008424345,-0.004564797,2.5,-15.183333,13.590582,18.0,-18.0,0.0039826296,1.7370317e-05,-1.5086712e-06,9.986587e-07,2.6504515e-05,-0.0021219677,-3.4287982e-07,2.2696788e-07,-0.0014083333,-0.0015183333,-0.003985876,-1.7229235e-05,0.0065695704,-8.803794e-06,0.0064757173,0.61775374,-9.178154e-09,6.385424e-09,-0.6589216,-0.033952028,-0.012564632,-0.001999987,8.803794e-06,-6.7348505e-05,0.6589216,-0.032543696,-0.62637794,0.00011,-1.0920892e-06,-1.385736e-06,0.0010000041,-0.011556507,0.010555446,0.0,-1.2727597e-06,-1.0909301e-06,0.000999983,-0.0010081254,8.425441e-06,0.0
3.101583103197659e-06,-0.0014452178,0.0010031519,-0.9932001,-0.004015024,-2.5,2.5,2.5,-0.009001273,-0.0052415812,2.5,-15.183333,13.599418,18.0,-18.0,0.003979707,2.029279e-05,-1.5050917e-06,9.962263e-07,2.2443806e-05,-0.001765965,-3.420663e-07,2.2641507e-07,-0.0014083333,-0.0015183333,-0.0039829514,-2.0153317e-05,0.0065613254,-8.761126e-06,0.0064801998,0.61815536,-9.634785e-09,6.6876793e-09,-0.6589677,-0.033952028,-0.012556538,-0.0020000206,8.761126e-06,-5.8682082e-05,0.6589677,-0.032543696,-0.62642395,0.00011,-1.0902949e-06,-1.387369e-06,0.0010000041,-0.0115454355,0.010544277,0.0,-1.2739445e-06,-1.0898549e-06,0.0010000165,-0.0010111029,1.139219e-05,0.0
